2021-04-22T17:40:41Z,Warner Bros: *The devil made me do it* \ud83d\ude08 \n\nLucifer: *I never make any of you do anything!!* \ud83d\ude21
2021-04-22T17:42:35Z,Lucifer Won't be Happy after watching this.
2021-04-22T17:42:39Z,I\u2019m excited!
2021-04-22T17:42:44Z,The DemonVerse is here\ud83d\udd25!
2021-04-22T17:43:01Z, Ok. In the 80\u2019s I vowed to never sleep on waterbed, thanks to Fred Krueger. Time passes...The Conjuring 3. And just like that, I\u2019m scared of waterbeds again."
2021-04-22T17:43:12Z,wow billy is pretty cool on this eh
2021-04-22T17:43:20Z,At least it looks better than the second movie.
2021-04-22T17:43:43Z,Shitt here we go again covering our ears instead of our eyes because the sound is more terrifying than the scene.
2021-04-22T17:44:30Z,Go the hell JAJAJAJAJAJAJAJAJAJAJA this is \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\udca5\ud83d\udca5\ud83d\udca5\ud83d\udca5
2021-04-22T17:44:50Z,Fuccck I love Patrick Wilson and Vera Farmiga \ud83e\udd74
2021-04-22T17:45:07Z,I got the chills
2021-04-22T17:45:40Z,Thayir
2021-04-22T17:46:31Z,Let's gooooooooooo
2021-04-22T17:46:33Z,Finally!!!!!
2021-04-22T17:46:37Z,Not much special idk but am not impressed with horror movies anymore \ud83d\ude2d\ud83d\ude22. Need some real good horror films that I have not watched. I have watched most good ones . I hope there is some list on somewhere of all horror films..
2021-04-22T17:47:55Z, 0:54 ,yo guys voldemort's back"
2021-04-22T17:49:03Z, I felt that this part is weaker than the other two, but I'm excited"
2021-04-22T17:49:11Z, The Devil Made Me Do It because he is busy meeting with someone at his place.\n*meanwhile*\nLil Nas X giving the Devil a lap dance while playing his song \""Call Me By Your Name\""."
2021-04-22T17:49:14Z,I wait 4 year for this movie
2021-04-22T17:49:26Z, \ud83d\ude02Is it just me, or y'all can't help but picture Lil Nas X twerking when you see the word Devil too?\ud83e\udd27"
2021-04-22T17:49:55Z,Can\u2019t wait to watch it \ud83d\ude4c\ud83c\udffc
2021-04-22T17:50:11Z,Hell yeah! Can't wait to see this.
2021-04-22T17:50:56Z,That's what we are waiting for \ud83d\udda4\ud83d\udda4\ud83d\udd25\ud83d\udd25
2021-04-22T17:51:02Z,Why didn\u2019t you flush the toilet?\n.\n.\n.\n.\n.\n.\n.\n.\n.\nThe devil made me do it
2021-04-22T17:51:58Z,Other YouTubers promoting their channel by commenting on popular videos
2021-04-22T17:52:47Z,Is it a comedy film?
2021-04-22T17:53:17Z,Not saying this is a bad thing but this movie looks quite different to the first 2 conjuring movies
2021-04-22T17:53:38Z,Finally a good horror movie in the last 3 years
2021-04-22T17:53:49Z,Omg omg omg it\u2019s happening it\u2019s happening!!!!
2021-04-22T17:55:20Z, Guy: the devil made me do it\nDevil: he's clearly lying, DETECTIVE!"
2021-04-22T17:55:34Z, The fastest I have ever clicked on a trailer, I can't wait for this one."
2021-04-22T17:55:40Z, Admit it, this trailer isnt something we wanted, its something we needed."
2021-04-22T17:56:06Z,I have been waiting for this film for 1 year
2021-04-22T17:56:29Z, Admit it, this trailer isnt something we wanted, but we needed it."
2021-04-22T17:56:47Z,\u092f\u0947 \u0915\u092c \u0930\u093f\u0932\u0940\u091c \u0939\u094b\u0917\u0940\u0964
2021-04-22T17:56:54Z,That's it...\n\nWater beds are ruined for me
2021-04-22T17:56:58Z,Definitely watching this in cinemas!
2021-04-22T17:57:35Z, The Conjuring: The Devil Made Me Do It (2021) ~F\u00fall~M\u00f6V\u00ed\u0112~\n\u2611\ufe0f playherethemovie.blogspot.com/tt7069210/plays\nAll Subtitle\n\n\n\n!\ud83d\udc96\ud83d\udda4\u2764\ufe0f\u4eca\u5f8c\u306f\u6c17\u3092\u30e9\u30a4\u30d6\u914d\u4fe1\u306e\u518d\u7de8\u3042\u308a\u304c\u3068\u3046\u3067\u3059\uff01\u3053\u306e\u65e5\u306e\u30e9\u30a4\u30d6\u914d\u4fe1\u306f\u3001\u304b\u306a\u3089\u308a\u3084\u3070\u304b\u3063\u305f\u3067\u3059\u306d\uff01\uff11\u4e07\u4eba\u3092\u8d85\u3048\u308b\u4eba\u304c\u898b\u3066\u3044\u305f\u3082\u3093\uff08\u7b11\uff09\u3084\u3063\u3071\u308a\u4eba\u53c2\u6700\u9ad8\uff01\u307e\u3055\u304b\u306e\u30ab\u30e1\u30e9\u5207\u308a\u5fd8\u308c\u3067\u3084\u30891\u304b\u3057\u305f\u306e\u3082\u30c9\u30ad\u30c9\u30ad\u3067\u3057\u305f,.\n \ud83d\udc96\ud83d\udda4\u5728\u6574\u500b\u4eba\u985e\u6b77\u53f2\u4e0a\uff0c\u5f37\u8005\uff0c\u5bcc\u4eba\u548c\u5177\u6709\u72e1\u733e\u7279\u8cea\u7684\u4eba\u6355\u98df\u90e8\u843d\uff0c\u6c0f\u65cf\uff0c\u57ce\u93ae\uff0c\u57ce\u5e02\u548c\u9109\u6751\u4e2d\u7684\u5f31\u8005\uff0c\u7121`'\u5b88\u548c\u8ca7\u7aae\u6210\u54e1\u3002\u7136\u800c\uff0c\u4eba\u985e\u7684\u751f\u5b58\u610f\u9858\u8feb\u4f7f\u90a3\u4e9b\u88ab\u62d2\u7d55\uff0c\u88ab\u525d\u596a\u6216\u6467\u6bc0\u7684\u57fa\u672c\u9700\u6c42\u7684\u4eba\u5011\u627e\u5230\u4e86\u4e00\u7a2e\u751f\u6d3b\u65b9\u5f0f\uff0c\u4e26\u7e7c\u7e8c\u5c07\u5176DNA\u878d\u5165\u4e0d\u65b7\u767c\u5c55\u7684\u4eba\u985e\u793e\u6703\u3002.\n \u8aaa\u5230\u98df\u7269\uff0c\u4e0d\u8981\u4ee5\u70ba\u90a3\u4e9b\u88ab\u62d2\u7d55\u7684\u4eba\u53ea\u5403\u5783\u573e\u3002\u76f8\u53cd\uff0c\u4ed6\u5011\u5b78\u6703\u4e86\u5728\u88ab\u5ffd\u8996\u7684\u8089\u985e\u548c\u852c\u83dc\u4e2d\u5c0b\u627e\u71df\u990a\u3002\u4ed6\u5011\u5b78\u6703\u4e86\u6e05\u6f54\uff0c\u5207\u584a\uff0c\u8abf\u5473\u548c\u6162\u71c9\u6162\u71c9\u7684\u91ce\u83dc\u548c\u8089\u985e\uff0c\u5728\u98df\u54c1:\""\""\""\""\""'''\n\u0426\u0435 \u043c\u0435\u0445\u0430\u043d\u0456\u0437\u043c, \u044f\u043a\u0438\u0439 \u043c\u0438\n\u0432\u0438\u043a\u043e\u0440\u0438\u0441\u0442\u043e\u0432\u0443\u0454\u043c\u043e \u0434\u043b\u044f \u0432\u0441\u0442\u0430\u043d\u043e\u0432\u043b\u0435\u043d\u043d\u044f\n\u041a\u0435\u043d\u043d\u0435\u0434\u0438, \u0416\u043e\u043d\u0441\u043e\u043d \u043d\u0430\u0440\u044b\u043d \u0442\u044d\u0440\u0433\u04af\u04af\u043b\u044d\u0433\u0447\u0438\u0434, \u0412\u044c\u0435\u0442\u043d\u0430\u043c,\npjkjsdfasdbfnmsbdfjasdddddddddddddddddddddfdfsdfsdfsf\nLorsqu'une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de la Nouvelle-Orl\u00e9ans, un adolescent marchand et un policier local doivent faire \u00e9quipe avec un ancien soldat pour faire tomber le groupe responsable de sa fabrication.\""'\""'\"""
2021-04-22T17:57:44Z,This is amazing traliar
2021-04-22T17:58:54Z,The camera work is just another masterpiece.
2021-04-22T17:59:46Z,Lies for money.
2021-04-22T18:00:27Z,But we all know that Ed and Loran don\u2019t die
2021-04-22T18:00:35Z,O yaah \ud83d\ude1c
2021-04-22T18:00:49Z,Who\u2019s Lorraine stabbing
2021-04-22T18:00:58Z,Ah shit.... Here we go again.
2021-04-22T18:01:03Z,Devil: DO IT !!!\n\nShia Labeouf: I am joke to you? \n\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23
2021-04-22T18:01:13Z,The Conjuring: My Friends made me watch it.
2021-04-22T18:02:07Z,I love it \ud83d\udd25
2021-04-22T18:02:31Z,THERE IS NO WAY OMG
2021-04-22T18:02:53Z,Oh sh*t.. here we go again
2021-04-22T18:03:05Z,They got Walter in this movie!!
2021-04-22T18:03:09Z,\ud83d\udd25\ud83d\udc79\ud83d\udda4
2021-04-22T18:03:14Z, The Conjuring: The Devil Made Me Do It (2021) \u269d f'\u00fa'l'l M'o'V'l'e \u269d\n\u27be sruputscoffeemovie.blogspot.com/tt7069210/noww\nSubtitles Available\n\n\n\n\n\ud83d\udc96\ud83d\udda4\u2764\ufe0f\u4eca\u5f8c\u306f\u6c17\u3092\u30e9\u30a4\u30d6\u914d\u4fe1\u306e\u518d\u7de8\u3042\u308a\u304c\u3068\u3046\u3067\u3059\uff01\u3053\u306e\u65e5\u306e\u30e9\u30a4\u30d6\u914d\u4fe1\u306f\u3001\u304b\u306a\u3089\u308a\u3084\u3070\u304b\u3063\u305f\u3067\u3059\u306d\uff01\uff11\u4e07\u4eba\u3092\u8d85\u3048\u308b\u4eba\u304c\u898b\u3066\u3044\u305f\u3082\u3093\uff08\u7b11\uff09\u3084\u3063\u3071\u308a\u4eba\u53c2\u6700\u9ad8\uff01\u307e\u3055\u304b\u306e\u30ab\u30e1\u30e9\u5207\u308a\u5fd8\u308c\u3067\u3084\u30891\u304b\u3057\u305f\u306e\u3082\u30c9\u30ad\u30c9\u30ad\u3067\u3057\u305f,.\n \ud83d\udc96\ud83d\udda4\u5728\u6574\u500b\u4eba\u985e\u6b77\u53f2\u4e0a\uff0c\u5f37\u8005\uff0c\u5bcc\u4eba\u548c\u5177\u6709\u72e1\u733e\u7279\u8cea\u7684\u4eba\u6355\u98df\u90e8\u843d\uff0c\u6c0f\u65cf\uff0c\u57ce\u93ae\uff0c\u57ce\u5e02\u548c\u9109\u6751\u4e2d\u7684\u5f31\u8005\uff0c\u7121`'\u5b88\u548c\u8ca7\u7aae\u6210\u54e1\u3002\u7136\u800c\uff0c\u4eba\u985e\u7684\u751f\u5b58\u610f\u9858\u8feb\u4f7f\u90a3\u4e9b\u88ab\u62d2\u7d55\uff0c\u88ab\u525d\u596a\u6216\u6467\u6bc0\u7684\u57fa\u672c\u9700\u6c42\u7684\u4eba\u5011\u627e\u5230\u4e86\u4e00\u7a2e\u751f\u6d3b\u65b9\u5f0f\uff0c\u4e26\u7e7c\u7e8c\u5c07\u5176DNA\u878d\u5165\u4e0d\u65b7\u767c\u5c55\u7684\u4eba\u985e\u793e\u6703\u3002.\n \u8aaa\u5230\u98df\u7269\uff0c\u4e0d\u8981\u4ee5\u70ba\u90a3\u4e9b\u88ab\u62d2\u7d55\u7684\u4eba\u53ea\u5403\u5783\u573e\u3002\u76f8\u53cd\uff0c\u4ed6\u5011\u5b78\u6703\u4e86\u5728\u88ab\u5ffd\u8996\u7684\u8089\u985e\u548c\u852c\u83dc\u4e2d\u5c0b\u627e\u71df\u990a\u3002\u4ed6\u5011\u5b78\u6703\u4e86\u6e05\u6f54\uff0c\u5207\u584a\uff0c\u8abf\u5473\u548c\u6162\u71c9\u6162\u71c9\u7684\u91ce\u83dc\u548c\u8089\u985e\uff0c\u5728\u98df\u54c1\""'\""'\""~\nkljgfdf Lorsqu'une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de\nla Nouvelle-Orl\u00e9ans, un adolescent marchand et un policier local doivent faire \u00e9quipe avec un ancien soldat pour\nI l\u014dr\u014d stati di s\u00e5lut\u00ea\nrispettivi 00:03:01 preven\u012brl\u012b\n\u0160i tr\u00e0k\u00e1 film\u0101 ir tik for\u0161a, t\u012bk net\u012bcama. Es tikk\u014d p\u00e5beidz\u00fa"
2021-04-22T18:03:43Z,IVE BEEN WAITING FOR THIS !!!
2021-04-22T18:03:52Z,Tbh this trailer was not that scarier
2021-04-22T18:03:53Z,\u201cBill Wilkins\u201d from universe....\n\n\n\nThis level is much hardest thn mine!{....}
2021-04-22T18:03:55Z,The most successful horror movie franchise
2021-04-22T18:03:58Z,The complete silence and the sudden horror music will bring you to the edge of your seat \u2764\ufe0f\u2764\ufe0fThat's the real power of conjuring \ud83d\ude0e
2021-04-22T18:04:01Z,#restorethesnyderverse \ud83d\ude05
2021-04-22T18:04:08Z,O my god!\nI big fun conjuring universe. Thank you Worner Bros for this horror movies.
2021-04-22T18:04:12Z,Vera Farmiga is such a legend and a babe and also Patrick Wilson is awesome as well \ud83d\ude4c
2021-04-22T18:04:21Z,Finally somethin to fill my boredom
2021-04-22T18:04:50Z,Demons don\u2019t exists lmaoo but fuck it this shit looks fun and cool! \ud83e\udd23
2021-04-22T18:05:10Z,Y'all is this based on the Amityville horror?! The plot is awfully similar!
2021-04-22T18:05:36Z,Finally \ud83d\ude4c\ud83c\udffb
2021-04-22T18:06:17Z,Ohhh yeahhhhhh
2021-04-22T18:06:21Z, its should be called \""lil nas x made me do it\"""
2021-04-22T18:06:38Z,hmmm so does anyone know what timestamp in the movie Lil Nas X shows up to lapdance the devil?
2021-04-22T18:07:34Z,Yasssss
2021-04-22T18:07:44Z,Ive waited so long!
2021-04-22T18:07:45Z,The only horror series that makes everyone piss their pants\ud83d\ude02
2021-04-22T18:07:53Z,Sound like King ghidorah roar\ud83d\ude42
2021-04-22T18:09:12Z, The Conjuring: The Devil Made Me Do It (2021) \u2683 f'u\""l'l M'o'V'i\""E \u2683\n\u27b2 tonsmoviestop.blogspot.com/tt7069210/LHns\nAll Subtitle\n\n\n\n!\ud83d\udc96\ud83d\udda4\u2764\ufe0f\u4eca\u5f8c\u306f\u6c17\u3092\u30e9\u30a4\u30d6\u914d\u4fe1\u306e\u518d\u7de8\u3042\u308a\u304c\u3068\u3046\u3067\u3059\uff01\u3053\u306e\u65e5\u306e\u30e9\u30a4\u30d6\u914d\u4fe1\u306f\u3001\u304b\u306a\u3089\u308a\u3084\u3070\u304b\u3063\u305f\u3067\u3059\u306d\uff01\uff11\u4e07\u4eba\u3092\u8d85\u3048\u308b\u4eba\u304c\u898b\u3066\u3044\u305f\u3082\u3093\uff08\u7b11\uff09\u3084\u3063\u3071\u308a\u4eba\u53c2\u6700\u9ad8\uff01\u307e\u3055\u304b\u306e\u30ab\u30e1\u30e9\u5207\u308a\u5fd8\u308c\u3067\u3084\u30891\u304b\u3057\u305f\u306e\u3082\u30c9\u30ad\u30c9\u30ad\u3067\u3057\u305f,.\n \ud83d\udc96\ud83d\udda4\u5728\u6574\u500b\u4eba\u985e\u6b77\u53f2\u4e0a\uff0c\u5f37\u8005\uff0c\u5bcc\u4eba\u548c\u5177\u6709\u72e1\u733e\u7279\u8cea\u7684\u4eba\u6355\u98df\u90e8\u843d\uff0c\u6c0f\u65cf\uff0c\u57ce\u93ae\uff0c\u57ce\u5e02\u548c\u9109\u6751\u4e2d\u7684\u5f31\u8005\uff0c\u7121`'\u5b88\u548c\u8ca7\u7aae\u6210\u54e1\u3002\u7136\u800c\uff0c\u4eba\u985e\u7684\u751f\u5b58\u610f\u9858\u8feb\u4f7f\u90a3\u4e9b\u88ab\u62d2\u7d55\uff0c\u88ab\u525d\u596a\u6216\u6467\u6bc0\u7684\u57fa\u672c\u9700\u6c42\u7684\u4eba\u5011\u627e\u5230\u4e86\u4e00\u7a2e\u751f\u6d3b\u65b9\u5f0f\uff0c\u4e26\u7e7c\u7e8c\u5c07\u5176DNA\u878d\u5165\u4e0d\u65b7\u767c\u5c55\u7684\u4eba\u985e\u793e\u6703\u3002.\n \u8aaa\u5230\u98df\u7269\uff0c\u4e0d\u8981\u4ee5\u70ba\u90a3\u4e9b\u88ab\u62d2\u7d55\u7684\u4eba\u53ea\u5403\u5783\u573e\u3002\u76f8\u53cd\uff0c\u4ed6\u5011\u5b78\u6703\u4e86\u5728\u88ab\u5ffd\u8996\u7684\u8089\u985e\u548c\u852c\u83dc\u4e2d\u5c0b\u627e\u71df\u990a\u3002\u4ed6\u5011\u5b78\u6703\u4e86\u6e05\u6f54\uff0c\u5207\u584a\uff0c\u8abf\u5473\u548c\u6162\u71c9\u6162\u71c9\u7684\u91ce\u83dc\u548c\u8089\u985e\uff0c\u5728\u98df\u54c1\""\""'''\n\u221a\u2122 Lorsqu'une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de\n la Nouvelle-Orl\u00e9ans, un adolescent marchand et un policier local doivent faire \u00e9quipe avec un ancien soldat pour\n faire tomber le groupe responsable de sa fabrication. \u221a\u2122 no pienses que los rechazados solo comen basura. En cambio, aprendieron a buscar nutrientes en\n?!"
2021-04-22T18:10:16Z,At last!!!\nLove this series.\n\ud83d\ude01\ud83d\ude01\ud83d\ude01
2021-04-22T18:10:55Z,Awesome \ud83d\udd25\ud83d\udd25\ud83d\udc4c\ud83d\udc4c
2021-04-22T18:11:04Z,okay...here we go again\ud83d\udc7b
2021-04-22T18:12:19Z,Cant wait
2021-04-22T18:12:36Z,Date
2021-04-22T18:12:55Z, \""The devil made me do it to click and like this video\"""
2021-04-22T18:13:08Z,I wonder where this fits in the timeline
2021-04-22T18:13:16Z,Watching this alone at midnight. And now a days horror movies scares me 0% seriously 0 \ud83d\ude0e
2021-04-22T18:13:40Z,Great Exorcist homage at 1:47
2021-04-22T18:14:31Z, Hopefully this doesn't end up like The Nun or The Curse of La Llorona, those two were terrible, Warner I hope you did well.\n Oh and I hope it's not like Annabelle 3 with pure cheap comedy either"
2021-04-22T18:14:52Z,Oh God the trailer alone gave me jumpscares \ud83e\udd26\ud83c\udffb\u200d\u2640\ufe0f
2021-04-22T18:15:31Z,#RestoreTheSnyderVerse
2021-04-22T18:17:30Z,sheehehshhshshshs
2021-04-22T18:17:38Z,is that same kid from \u201cveronica\u201d ?
2021-04-22T18:17:41Z,Can't wait
2021-04-22T18:18:00Z,How many people wants after watching trailer\nTo watch now
2021-04-22T18:18:48Z, I remember watching the first part of the Conjuring Universe with my friends way back in 7th grade, it was so exciting. Now I am in graduation. Would love to watch this film now."
2021-04-22T18:18:59Z, \""something terrible happened here\"" yeah yeah we do get it by now"
2021-04-22T18:19:14Z,Amazing Eagarly waiting for this from long time \u2665\ufe0f\u2665\ufe0f\u2665\ufe0f
2021-04-22T18:19:45Z, Because of the pandemic, the \""Devil\"" is too working from the Home. \ud83d\ude01\ud83d\ude00"
2021-04-22T18:20:18Z,everyone : is talking about the devil\nme: bruhh that kid has a fucking waterbed
2021-04-22T18:20:55Z,This movie makes me wanna cross the road without holding my mum's hand.
2021-04-22T18:21:07Z,I HAVE BEEN WAITING FOR THIS FOR *YEARS*
2021-04-22T18:21:13Z, Conjuring : \""The Devil made me do it\""\nLucifer : \""Excuse me, what the fucc ?\"""
2021-04-22T18:21:46Z, Devil be like, \""NO\""."
2021-04-22T18:22:49Z,The background score in this trailer \ud83d\udd25\ud83d\udd25\ud83d\udd25gives me goosebumps and was scary \ud83d\ude22\ud83d\ude11.
2021-04-22T18:22:57Z, \""See it in theatres\"" You mean, on Netflix in a few months, right? Pretty please \ud83d\ude4f"
2021-04-22T18:23:28Z,#RestoreTheSnyderVerse
2021-04-22T18:23:32Z,Michael Chaves daid this is the DARKEST CHAPTER yet & I Believe it!!!!!!! CANNOT WAIT!!!!!!!
2021-04-22T18:23:33Z,But the sad thing is James wan is not the director of this film.
2021-04-22T18:25:02Z,IM SO EXCITED OH MY GOD
2021-04-22T18:25:14Z,\ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-22T18:25:17Z,\ud83d\udd25\ud83d\udd25\ud83d\udd25
2021-04-22T18:25:18Z,just double-checked to see if the doors are well closed since it's midnight.
2021-04-22T18:25:39Z,There\u2019s 3 now
2021-04-22T18:27:07Z,conjuring meets Amityville
2021-04-22T18:27:16Z,So we gonna see devil?
2021-04-22T18:27:58Z,And just like that the original conjuring is ruined
2021-04-22T18:28:26Z,Damn!\ud83d\ude31
2021-04-22T18:28:39Z,Right Now The Time Here \ud83d\udc49 23:57 .\n & I'm Watching \u261d\ufe0f \ud83c\udf9e\n\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a
2021-04-22T18:29:08Z, Things that qualify a movie as a Conjuring movie:\n\nLoraine saying \""Its a beacon for the inhuman spirit\"" \nLoraine saying \""Something terrible happened here.\""\nLoraine saying \""This thing has latched itself to your family\""\nLoraine saying\"" You have a lot of spirits in here, but there is one I'm most worried about because it is so hateful\""\nEd saying \""Whatever Lorraine feels, sees, touches, it takes a toll on her.\""\n\nI love the conjurings but these have to be said at least once in every movie."
2021-04-22T18:30:52Z,I AM SO EXCITED OH MY GOD
2021-04-22T18:31:12Z,literally this was the first thing on my reccomended and when i saw it my jaw dropped
2021-04-22T18:31:19Z,ARE YALL READY CAUSE I AM
2021-04-22T18:31:37Z,ALSO WHY DID LORRAINE JUST FALL OFF A CLIFF ISTG IF SHE DIES I WILL DIE
2021-04-22T18:31:49Z,CONSTANTLY SETTING THE BAR YUP YUP
2021-04-22T18:33:05Z,Rest In Peace Ed and Lorraine Warren\ud83d\ude4f\ud83c\udffd
2021-04-22T18:33:11Z,PATRICK WILSON AND VERA FARMIGA ARE THE REASON WHY THESE MOVIES ARE MY ALL TIME FAVORITES. I LOVE THEM
2021-04-22T18:33:18Z, I'm lookin forward, oh my gosh\ud83d\ude0d"
2021-04-22T18:34:06Z,BUT CAN WE TALK ABOUT HOW THIS TRAILER WAS POSTED SO RANDOMLY but im not complaining it definitely surprised me and my jaw dropped when i saw it i literally did a double take
2021-04-22T18:34:37Z,at first i thought this was one of those fan made trailers with clips from the other c.u movies BUT THEN I SAW THE WARNER BROS. PICTURES AND I WAS LIKE SHIIIIIIIIIII
2021-04-22T18:34:42Z,Muje toh aisa dhak dhak hora hai (babu bhaiya voice)\ud83d\ude02
2021-04-22T18:34:51Z, I'm definitely gonna watch this, wake me up when the release date comes."
2021-04-22T18:35:06Z,Water bed sleepers today can't have good sleep after watching this
2021-04-22T18:35:31Z,Naah.... Part 1&2 were better.
2021-04-22T18:35:35Z, the trailer already giving me chills, imagine the movie SHEESHHHH"
2021-04-22T18:35:38Z, person : \""I think I hurt someone\""\n\ndeparted souls : \""yeah!! sure!! and that's ketchup btw\"""
2021-04-22T18:35:39Z,Watched it in 12o clock
2021-04-22T18:36:12Z,OMG IM SO EXCITED
2021-04-22T18:36:42Z, Haven\u2019t seen the first two, but this really makes me want to."
2021-04-22T18:36:43Z,1:00 There is a frame In the trailer where it shows a  unknown face where Lorraine takes a picture but if you put the slow motion you will see it but you will have to time it right.
2021-04-22T18:37:31Z,I don't like the changing tone of the film. James does a great job with his color tones. But the new director has shown us that the film is more about action horror than spiritual horror. I don't like this one
2021-04-22T18:37:52Z,I\u2019m totally gonna see it. After seeing the nun 3 years ago I\u2019m finally gonna see the last chapter of the conjuring
2021-04-22T18:37:55Z,\ud83e\udd2f\ud83e\udd2f\ud83e\udd2f\ud83d\ude31\ud83d\ude31\ud83d\ude31\ud83d\ude31
2021-04-22T18:38:01Z,How about the devil testifying in court that he did made them do it?
2021-04-22T18:38:32Z,Definitely Going to watch this \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d
2021-04-22T18:38:49Z,I can't find these scary anymore. Sigh
2021-04-22T18:38:57Z,OMG.... Waiting so long. Malayali guys come here to show the fan power \u26a1
2021-04-22T18:39:05Z,Why tell us it's Coming soon when the description says it's June 4?
2021-04-22T18:40:02Z,Me: No sign of Valak or Anabelle\ud83d\ude0c\nWomen's voice: She is doing it again\nMe: O no! \ud83d\ude31\ud83d\ude2d
2021-04-22T18:40:35Z, \""Lets just say, the devil made me do it\"" -Abby Lee Miller"
2021-04-22T18:40:45Z,It seems like a fun thing to watch for Halloween with the family.
2021-04-22T18:41:07Z,Let's go the trilogy is gonna be complete!
2021-04-22T18:41:44Z,vera and patrick are the perfect duo
2021-04-22T18:41:50Z,Am reaaaadyyyy\ud83d\udd25\ud83c\udfc3\ud83c\udffd\u200d\u2642\ufe0f
2021-04-22T18:42:26Z,It looks overdone. I miss the slow build-up suspense horror that James Wan brought to the originals.
2021-04-22T18:42:37Z,#RestoretheSnyderVerse
2021-04-22T18:43:40Z,The Conjuring The Best MOVIES EVER!!! And True Story's To DANM I Like it ...
2021-04-22T18:44:31Z,Omg...I wanna watch this in the theatres so bad...\ud83d\ude2d
2021-04-22T18:45:12Z,I'm so excited about this. \ud83e\udd20
2021-04-22T18:45:16Z,I want Tamil trailer
2021-04-22T18:45:18Z,that cliff scene is giving the same energy as the scene in the conjuring 2 when ed is hanging out the window and lorraine rushes to grab him
2021-04-22T18:46:22Z,This is not a full horror \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23
2021-04-22T18:48:06Z,change in the director :( Movie doesn't fits into conjuring universe :( But still looks good .. kind of different experience :)
2021-04-22T18:48:18Z,Hele \u015f\u00fck\u00fcr geldi
2021-04-22T18:50:10Z,I am a big fan of all your movies.
2021-04-22T18:50:27Z,Is that the \u201cwhat\u2019s a computer\u201d kid from the Apple commercial?
2021-04-22T18:50:40Z,#RestoreTheSnyderVerse
2021-04-22T18:50:57Z,Lucifer morningstar has joined the chat
2021-04-22T18:51:57Z,I tried to be scared
2021-04-22T18:52:57Z,Here we go . . .
2021-04-22T18:53:26Z, FINALLY!!!!! HYYYYPPPPPEEE !!!! PLEASE BE AS GOOD AS THE FIRST 2!!!\nAnd BTW, Walter what are you doing there XD?"
2021-04-22T18:53:55Z,imagine if they caste no neck ed instead lol
2021-04-22T18:54:03Z,Yes
2021-04-22T18:54:14Z,Looks really very promising \ud83d\udc4c
2021-04-22T18:54:29Z,oh god this is gonna be good
2021-04-22T18:55:17Z,YOU CAN BEGIN THE PRODUCTION OF THE 4TH MOVIE C'MON LETS GOOOOO
2021-04-22T18:55:28Z,They're back \ud83d\udd25
2021-04-22T18:55:52Z,vera farmiga and patrick wilson's chemistry is insane af i feel ed and lorraine's passion and whatever go through on the movies.... i really feel it.
2021-04-22T18:55:58Z, OH GOD......I NEVER THOUGHT I'LL SAY THIS IN MY LIFETIME BUT THIS IS.......\""SHIT\""."
2021-04-22T18:57:45Z,i never been this excited for horror movie
2021-04-22T18:59:05Z,This Will Be Epic June 4 Hurry Up To Come.
2021-04-22T18:59:25Z,#RestoreTheSnyderverse\u00a0\u00a0                            \u00a0\u00a0 #ReleaseTheAyercut                                                                                              #MakeTheBatfleckMovie
2021-04-22T18:59:40Z,goosebumps
2021-04-22T19:00:43Z, I'm still buying a waterbed, I don't care who lives in it."
2021-04-22T19:02:25Z,James wan didn't direct it though...\ud83d\ude11\ud83e\udd28
2021-04-22T19:02:29Z,Night shots not
2021-04-22T19:02:41Z,Looks more thriller and psychological than horror
2021-04-22T19:02:53Z,Julian is real star here.
2021-04-22T19:03:11Z,Sacred twerking
2021-04-22T19:03:31Z, Conjuring, Annabelle, the nun Amityville series my All time favorite movie I m very excited to watch this movie...."
2021-04-22T19:03:52Z,I like that the title explains what happens in the movie so I don't have to watch it because The Conjuring movies are pretty boring.
2021-04-22T19:03:54Z,Wish it to be as good as .....no.....splendid as earlier ones
2021-04-22T19:04:27Z,Mephisto confirmed
2021-04-22T19:04:29Z,We cannot ignore the fact that 2021 is giving us the best movies. This quarantine can't get any better.
2021-04-22T19:06:40Z,I think i will watch this tomorrow morning instead. haha.
2021-04-22T19:08:40Z, Lil Nas X be like - \""The Devil made me do it you know\"".."
2021-04-22T19:08:49Z,pretty sure annabelle is gonna be a part of this!
2021-04-22T19:09:07Z,It looks good but man they show way to much in this trailer
2021-04-22T19:10:02Z,I am gonna be so sad if this the last story of the conjuring \ud83e\udd7a
